,SeriousDlqin2yrs,f0,f1,f2
2725,0.0,0.3722435534000397,0.14740505814552307,0.509810745716095
2726,0.0,0.5447121858596802,0.21916233003139496,0.4830550253391266
2727,0.0,0.48997047543525696,0.3378058075904846,0.6334152221679688
2728,0.0,0.503763735294342,0.17723403871059418,0.5816246867179871
2729,1.0,0.61383056640625,0.24617412686347961,0.5415422916412354
2730,0.0,0.4858831763267517,0.4119347929954529,0.6876991391181946
2731,0.0,0.5717277526855469,0.26736578345298767,0.5782759189605713
2732,0.0,0.6204782128334045,0.040907490998506546,0.5612586140632629
2733,0.0,0.5184071660041809,0.2669866383075714,0.569838285446167
2734,0.0,0.4371558427810669,0.22380518913269043,0.5066171884536743
2735,0.0,0.3957974910736084,0.2734796106815338,0.6614199280738831
2736,0.0,0.6347620487213135,0.3472389876842499,0.6272159218788147
2737,0.0,0.6948419809341431,0.4445136785507202,0.6667526364326477
2738,0.0,0.3708825409412384,0.23773139715194702,0.5517690777778625
2739,0.0,0.5780063271522522,0.12526102364063263,0.6000711917877197
2740,0.0,0.43474939465522766,0.26817384362220764,0.5793200135231018
2741,0.0,0.4499788284301758,0.10169172286987305,0.5519405603408813
2742,0.0,0.4779339134693146,0.38103699684143066,0.6595804691314697
2743,0.0,0.5154218673706055,0.2157127410173416,0.6278194189071655
2744,0.0,0.6560938954353333,0.33112362027168274,0.6201703548431396
2745,0.0,0.7074629664421082,0.4799148440361023,0.673857569694519
2746,1.0,0.3624904155731201,0.2145899087190628,0.5102424621582031
2747,0.0,0.5271080136299133,0.1177816092967987,0.5929731130599976
2748,0.0,0.567588210105896,0.17419467866420746,0.5749924182891846
2749,0.0,0.4099019169807434,0.23354244232177734,0.531635582447052
2750,1.0,0.44534629583358765,0.341810941696167,0.6248368620872498
2751,0.0,0.4072885513305664,0.04308671876788139,0.5717190504074097
2752,0.0,0.6713800430297852,0.39873483777046204,0.6514337062835693
2753,0.0,0.3499259650707245,0.2980283796787262,0.5790773034095764
2754,0.0,0.6075928807258606,0.30762240290641785,0.5977205634117126
2755,0.0,0.4110565185546875,0.10647965967655182,0.5658966302871704
2756,0.0,0.470994770526886,0.0773182138800621,0.594638466835022
2757,0.0,0.4109766185283661,0.11402355134487152,0.5843532681465149
2758,0.0,0.4318603277206421,0.2191847711801529,0.6148384213447571
2759,0.0,0.4305380582809448,0.3196325898170471,0.6191747784614563
2760,0.0,0.5577598214149475,0.3359120488166809,0.64363032579422
2761,0.0,0.6466161608695984,0.3558337986469269,0.6357376575469971
2762,0.0,0.4888741970062256,0.311381459236145,0.6070833802223206
2763,0.0,0.5602133870124817,0.05446672812104225,0.5080751180648804
2764,1.0,0.4070597290992737,0.22149579226970673,0.5105695724487305
2765,0.0,0.462202787399292,0.11001584678888321,0.5778428316116333
2766,0.0,0.4155197739601135,0.23230662941932678,0.5362730026245117
2767,0.0,0.39320194721221924,0.22835713624954224,0.5230786800384521
2768,0.0,0.7270442247390747,0.47554999589920044,0.6666837930679321
2769,0.0,0.6130924820899963,0.4564138948917389,0.690079927444458
2770,0.0,0.4349852204322815,0.28268876671791077,0.5976139307022095
2771,0.0,0.8058347702026367,0.4835800528526306,0.6454642415046692
2772,0.0,0.5776963233947754,0.2776728868484497,0.5813316106796265
2773,0.0,0.6211448907852173,0.43339794874191284,0.6800951957702637
2774,0.0,0.7877091765403748,0.5249657034873962,0.6713675260543823
2775,0.0,0.696194052696228,0.2901087701320648,0.5896472930908203
2776,0.0,0.5131985545158386,0.08672550320625305,0.48452451825141907
2777,0.0,0.37220171093940735,0.09408003836870193,0.5442076325416565
2778,0.0,0.6063545942306519,0.21992403268814087,0.6352659463882446
2779,0.0,0.5085287094116211,0.32735881209373474,0.6271057724952698
2780,0.0,0.44677841663360596,0.1424589902162552,0.4906684458255768
2781,0.0,0.6500807404518127,0.11022857576608658,0.580228328704834
2782,0.0,0.5450161099433899,0.19236861169338226,0.6034640073776245
2783,0.0,0.6340880990028381,0.2972866892814636,0.5919989943504333
2784,1.0,0.6921859979629517,0.06343512237071991,0.5433587431907654
2785,0.0,0.5471161603927612,0.27336385846138,0.5852031707763672
2786,0.0,0.2765640914440155,0.21296945214271545,0.48413774371147156
2787,0.0,0.537294328212738,0.32307231426239014,0.6192125678062439
2788,0.0,0.4513981342315674,0.3471761643886566,0.6283894181251526
2789,0.0,0.3500341773033142,0.21876156330108643,0.47905558347702026
2790,0.0,0.6716874837875366,0.1130838543176651,0.5723704695701599
2791,0.0,0.6869791746139526,0.08095519244670868,0.6011124849319458
2792,0.0,0.5928874015808105,0.3216613531112671,0.6236207485198975
2793,0.0,0.5972071290016174,0.25459375977516174,0.5523738861083984
2794,0.0,0.3919692635536194,0.05828773230314255,0.5419543385505676
2795,0.0,0.621062159538269,0.31463155150413513,0.6197131872177124
2796,0.0,0.50944584608078,0.21855676174163818,0.6235494017601013
2797,0.0,0.4567455053329468,0.11702483892440796,0.5822317600250244
2798,0.0,0.6607794165611267,0.5313116312026978,0.7102553248405457
2799,1.0,0.4835053086280823,0.34662652015686035,0.6382985711097717
2800,0.0,0.4396417737007141,0.09422703832387924,0.5255511403083801
2801,0.0,0.4820781946182251,0.3114640414714813,0.6128362417221069
2802,0.0,0.5023919939994812,0.18785862624645233,0.5803542137145996
2803,0.0,0.5183912515640259,0.0516829751431942,0.6163491010665894
2804,0.0,0.4631010591983795,0.2978551387786865,0.6019949913024902
2805,0.0,0.459371954202652,0.08652595430612564,0.6133829355239868
2806,0.0,0.4702923893928528,0.34229394793510437,0.6403712034225464
2807,0.0,0.7566656470298767,0.3205825686454773,0.5805432796478271
2808,0.0,0.6211589574813843,0.27707043290138245,0.5858591794967651
2809,0.0,0.5523515343666077,0.3150005638599396,0.6275268197059631
2810,0.0,0.6920158863067627,0.39609986543655396,0.6440237760543823
2811,0.0,0.5484943389892578,0.30898192524909973,0.6052973866462708
2812,0.0,0.6012420058250427,0.2788076400756836,0.5737400054931641
2813,0.0,0.3625445067882538,0.21685238182544708,0.5044514536857605
2814,0.0,0.7579941749572754,0.5309963226318359,0.6896555423736572
2815,0.0,0.4822606146335602,0.2009631097316742,0.6099543571472168
2816,0.0,0.343319296836853,0.27540746331214905,0.5672452449798584
2817,0.0,0.43566274642944336,0.173924520611763,0.5756174325942993
2818,1.0,0.45742684602737427,0.21284613013267517,0.47715651988983154
2819,0.0,0.3774636387825012,0.2601742446422577,0.5633198618888855
2820,0.0,0.46533191204071045,0.3844459056854248,0.6609272956848145
2821,1.0,0.5016696453094482,0.3108685314655304,0.6150345206260681
2822,0.0,0.4828249216079712,0.12538984417915344,0.5966988205909729
2823,0.0,0.44276827573776245,0.10453667491674423,0.5667167901992798
2824,0.0,0.488812655210495,0.22513210773468018,0.6300771832466125
2825,0.0,0.4372442662715912,0.06541033089160919,0.5681331157684326
2826,0.0,0.5755597352981567,0.32386142015457153,0.6196199655532837
2827,0.0,0.5585170388221741,0.21443602442741394,0.47056105732917786
2828,0.0,0.5975313186645508,0.13553066551685333,0.6102187633514404
2829,0.0,0.34373483061790466,0.2381666600704193,0.5236560106277466
2830,0.0,0.4653104841709137,0.26499634981155396,0.5614981055259705
2831,0.0,0.5076391100883484,0.07093725353479385,0.6585062146186829
2832,0.0,0.5944564938545227,0.15636487305164337,0.65775465965271
2833,0.0,0.3745708763599396,0.3126322031021118,0.5937873721122742
2834,0.0,0.4159567952156067,0.26769763231277466,0.5770654082298279
2835,0.0,0.5463295578956604,0.07150766998529434,0.5823214054107666
2836,0.0,0.7344958186149597,0.3033892810344696,0.6538118720054626
2837,1.0,0.39156484603881836,0.08888345211744308,0.5571879148483276
2838,0.0,0.7444326877593994,0.31122303009033203,0.6620445251464844
2839,0.0,0.27951428294181824,0.22290590405464172,0.4834638237953186
2840,0.0,0.7900031805038452,0.5749756693840027,0.6932737827301025
2841,0.0,0.6349654197692871,0.26077893376350403,0.5522517561912537
2842,0.0,0.37499070167541504,0.3448582589626312,0.6296539306640625
2843,0.0,0.4233064353466034,0.28936049342155457,0.5888189673423767
2844,0.0,0.3676552474498749,0.1825866550207138,0.5695146322250366
2845,0.0,0.3543727397918701,0.17010784149169922,0.6323034763336182
2846,0.0,0.38750603795051575,0.20717927813529968,0.5981590151786804
2847,0.0,0.7510532736778259,0.4831886887550354,0.6633387207984924
2848,1.0,0.4205414354801178,0.22559960186481476,0.4975457787513733
2849,0.0,0.5455450415611267,0.3551238477230072,0.6621850728988647
2850,0.0,0.4701897203922272,0.33909955620765686,0.6303029656410217
2851,0.0,0.4191577434539795,0.12897248566150665,0.5952963829040527
2852,0.0,0.49706122279167175,0.1325983703136444,0.603422999382019
2853,1.0,0.5268835425376892,0.15809211134910583,0.531412661075592
2854,0.0,0.48879069089889526,0.11698081344366074,0.5925638675689697
2855,0.0,0.34376901388168335,0.17985287308692932,0.563533365726471
2856,0.0,0.563107967376709,0.2675688564777374,0.6764717698097229
2857,0.0,0.45114731788635254,0.155642569065094,0.532550573348999
2858,0.0,0.43632009625434875,0.18144576251506805,0.5844359993934631
2859,0.0,0.50495445728302,0.21933609247207642,0.48219412565231323
2860,1.0,0.3373308479785919,0.05735524743795395,0.5456011295318604
2861,0.0,0.35668545961380005,0.2649061977863312,0.5702784657478333
2862,0.0,0.5309942960739136,0.2716120183467865,0.6757407784461975
2863,0.0,0.4957949221134186,0.3309353291988373,0.6285003423690796
2864,0.0,0.4333159327507019,0.4076208472251892,0.6769011616706848
2865,0.0,0.6426613330841064,0.2792677581310272,0.59727543592453
2866,0.0,0.5033467411994934,0.214469775557518,0.6199801564216614
2867,0.0,0.5653260946273804,0.3302777409553528,0.6510591506958008
2868,0.0,0.38506513833999634,0.22858110070228577,0.5183289051055908
2869,0.0,0.37350544333457947,0.17958055436611176,0.5739778280258179
2870,0.0,0.41554343700408936,0.2718733847141266,0.5866387486457825
2871,0.0,0.7135116457939148,0.3225231468677521,0.5924410223960876
2872,0.0,0.5051549077033997,0.11985020339488983,0.5807319283485413
2873,0.0,0.5371285676956177,0.3163507282733917,0.6197593212127686
2874,0.0,0.42270970344543457,0.23508858680725098,0.5401803255081177
2875,0.0,0.4590890407562256,0.3897973895072937,0.6567553877830505
2876,0.0,0.7327883243560791,0.4008427560329437,0.6286693811416626
2877,0.0,0.44717472791671753,0.2782995402812958,0.5860591530799866
2878,0.0,0.7989316582679749,0.596791684627533,0.700445830821991
2879,0.0,0.4306336045265198,0.3159583508968353,0.6098513603210449
2880,0.0,0.4532257318496704,0.20992344617843628,0.4556218981742859
2881,0.0,0.4350832998752594,0.2762545943260193,0.5783424377441406
2882,0.0,0.6282182931900024,0.22622036933898926,0.6275079250335693
2883,0.0,0.5193081498146057,0.2902810871601105,0.6102691292762756
2884,0.0,0.42694324254989624,0.08264146000146866,0.5945245623588562
2885,0.0,0.4365857243537903,0.09886651486158371,0.5444284677505493
2886,0.0,0.7293912768363953,0.4252152740955353,0.6485711932182312
2887,0.0,0.4414824843406677,0.3094629943370819,0.6084189414978027
2888,0.0,0.6210619807243347,0.28976818919181824,0.5847268104553223
2889,0.0,0.49643242359161377,0.29252681136131287,0.5983647108078003
2890,0.0,0.7970474362373352,0.4607711434364319,0.6375840306282043
2891,0.0,0.39983534812927246,0.12321903556585312,0.5842931270599365
2892,0.0,0.5330591797828674,0.03668410703539848,0.5542576313018799
2893,0.0,0.3258877992630005,0.29074013233184814,0.5834737420082092
2894,0.0,0.3995986878871918,0.2043999433517456,0.5967460870742798
2895,0.0,0.6555248498916626,0.26448240876197815,0.5639833211898804
2896,0.0,0.643905758857727,0.17333278059959412,0.5564978122711182
2897,0.0,0.44897589087486267,0.23360705375671387,0.5324411392211914
2898,0.0,0.48600107431411743,0.275403767824173,0.5725865364074707
2899,0.0,0.613837718963623,0.31401327252388,0.620876133441925
2900,0.0,0.25262776017189026,0.16333411633968353,0.5187526941299438
2901,0.0,0.6249746680259705,0.3718583285808563,0.6425926089286804
2902,0.0,0.5330238342285156,0.24527835845947266,0.5365403890609741
2903,0.0,0.5236169099807739,0.09399265795946121,0.6314078569412231
2904,0.0,0.43609851598739624,0.3008132874965668,0.6055626273155212
2905,0.0,0.45203909277915955,0.1484915018081665,0.631138026714325
2906,0.0,0.3826008439064026,0.2658269703388214,0.6452256441116333
2907,0.0,0.6030474305152893,0.1838986575603485,0.5742896199226379
2908,0.0,0.5722638368606567,0.2965748608112335,0.598998486995697
2909,0.0,0.458469033241272,0.20340393483638763,0.4389433264732361
2910,0.0,0.4851834774017334,0.2369360774755478,0.5328550934791565
2911,0.0,0.47591590881347656,0.3395494520664215,0.6445556282997131
2912,0.0,0.48230546712875366,0.3073086440563202,0.6034694314002991
2913,0.0,0.3800440728664398,0.23512522876262665,0.5352622866630554
2914,0.0,0.4994750916957855,0.27718856930732727,0.5804246068000793
2915,0.0,0.32472074031829834,0.2586286664009094,0.5568413138389587
2916,0.0,0.5587826371192932,0.29565858840942383,0.5911868810653687
2917,0.0,0.598638117313385,0.3293381929397583,0.626593828201294
2918,1.0,0.5812879204750061,0.03543706610798836,0.53872150182724
2919,0.0,0.550106942653656,0.12160950154066086,0.5849035382270813
2920,0.0,0.3839166760444641,0.14964137971401215,0.5465250611305237
2921,0.0,0.5577678680419922,0.2385205626487732,0.5285893082618713
2922,0.0,0.5390459895133972,0.3083007037639618,0.6203880310058594
2923,0.0,0.3985174894332886,0.10690640658140182,0.557668924331665
2924,0.0,0.3639877438545227,0.14904651045799255,0.5338335037231445
2925,0.0,0.6689890623092651,0.35895654559135437,0.6271098852157593
2926,0.0,0.5630615949630737,0.14686788618564606,0.6306567788124084
2927,0.0,0.3922891318798065,0.2125369906425476,0.4629340171813965
2928,0.0,0.35871028900146484,0.15393082797527313,0.619600236415863
2929,0.0,0.49556949734687805,0.28058427572250366,0.5801840424537659
2930,0.0,0.49475133419036865,0.31143918633461,0.6207327246665955
2931,0.0,0.2318064421415329,0.29246142506599426,0.5595940351486206
2932,0.0,0.780720055103302,0.552394449710846,0.6859453320503235
2933,0.0,0.4295823872089386,0.29369673132896423,0.5914899706840515
2934,0.0,0.34531718492507935,0.2254306524991989,0.49593719840049744
2935,1.0,0.45279237627983093,0.0600861981511116,0.5530860424041748
2936,0.0,0.5524551272392273,0.1322862058877945,0.6063249111175537
2937,0.0,0.5685520172119141,0.11279430240392685,0.5749458074569702
2938,0.0,0.5101685523986816,0.0769079253077507,0.5991026163101196
2939,0.0,0.6009436845779419,0.24450914561748505,0.6512447595596313
2940,1.0,0.4658780097961426,0.13451234996318817,0.46131807565689087
2941,0.0,0.5159825682640076,0.12839189171791077,0.6063744425773621
2942,0.0,0.6414005160331726,0.29416850209236145,0.5962007641792297
2943,0.0,0.4400158226490021,0.1530197113752365,0.6226181387901306
2944,0.0,0.6414100527763367,0.29418960213661194,0.5961988568305969
2945,0.0,0.3932059109210968,0.09333348274230957,0.5205353498458862
2946,0.0,0.3654473125934601,0.22316376864910126,0.4877883791923523
2947,0.0,0.34825173020362854,0.2549650967121124,0.5534040331840515
2948,0.0,0.7879804968833923,0.4376926124095917,0.6296031475067139
2949,0.0,0.5387052893638611,0.08646206557750702,0.4981282949447632
2950,0.0,0.577355146408081,0.1120375469326973,0.6764357089996338
2951,0.0,0.5906746983528137,0.3234817087650299,0.6273123621940613
2952,0.0,0.4240279793739319,0.10834717750549316,0.5636667609214783
2953,0.0,0.7247270345687866,0.34369972348213196,0.6007859110832214
2954,0.0,0.5463289022445679,0.19015789031982422,0.5836251974105835
2955,0.0,0.556187093257904,0.06905943155288696,0.5674698948860168
2956,0.0,0.31508320569992065,0.1053382083773613,0.5507673621177673
2957,1.0,0.4492926299571991,0.1106662005186081,0.5694606304168701
2958,0.0,0.31606030464172363,0.22251024842262268,0.5284781455993652
2959,0.0,0.3210718631744385,0.11092615872621536,0.5537430047988892
2960,0.0,0.45126020908355713,0.22398118674755096,0.4939209818840027
2961,0.0,0.6705268621444702,0.26148882508277893,0.5526705384254456
2962,0.0,0.4053618609905243,0.3491794764995575,0.6485500931739807
2963,0.0,0.44450271129608154,0.14917202293872833,0.5291786193847656
2964,0.0,0.5860649347305298,0.1122516617178917,0.563520073890686
2965,0.0,0.5215237736701965,0.07358230650424957,0.5892210602760315
2966,0.0,0.619630753993988,0.31755319237709045,0.619450032711029
2967,0.0,0.4154012203216553,0.23265962302684784,0.5144015550613403
2968,0.0,0.44353407621383667,0.06782165169715881,0.5804318189620972
2969,0.0,0.39079147577285767,0.16677413880825043,0.5681395530700684
2970,0.0,0.47905558347702026,0.16565252840518951,0.5474327206611633
2971,0.0,0.45470407605171204,0.16469210386276245,0.5551552176475525
2972,0.0,0.4275018870830536,0.28300267457962036,0.5933424830436707
2973,1.0,0.5075318217277527,0.0941014364361763,0.5411403775215149
2974,0.0,0.5767781138420105,0.17446230351924896,0.5594048500061035
2975,0.0,0.5405823588371277,0.13632860779762268,0.4799220860004425
2976,0.0,0.5937367081642151,0.243148535490036,0.647650957107544
2977,0.0,0.4382403790950775,0.12891560792922974,0.5975176095962524
2978,0.0,0.4526177942752838,0.4071394205093384,0.678922712802887
2979,0.0,0.5456334352493286,0.09861079603433609,0.541907012462616
2980,0.0,0.4786032736301422,0.23357903957366943,0.5287829637527466
2981,0.0,0.47910964488983154,0.15959949791431427,0.5482091903686523
2982,0.0,0.5289826393127441,0.06497694551944733,0.55257648229599
2983,0.0,0.44460925459861755,0.20718732476234436,0.4514426589012146
2984,0.0,0.3501327633857727,0.21896758675575256,0.4789907932281494
2985,1.0,0.7969799637794495,0.45999208092689514,0.6374931335449219
2986,1.0,0.5534784197807312,0.03848616033792496,0.5654234886169434
2987,0.0,0.5237290859222412,0.08371331542730331,0.6149592995643616
2988,0.0,0.5656574368476868,0.23590919375419617,0.5338982343673706
2989,0.0,0.6217177510261536,0.40890756249427795,0.661621630191803
2990,0.0,0.6422010064125061,0.20058441162109375,0.5961759090423584
2991,0.0,0.5671833753585815,0.363128125667572,0.6543533802032471
2992,1.0,0.6767802238464355,0.6316621899604797,0.7375121712684631
2993,1.0,0.3105388283729553,0.22539794445037842,0.4941951036453247
2994,0.0,0.5689660310745239,0.2755787968635559,0.5775473713874817
2995,0.0,0.43793952465057373,0.2131301462650299,0.609833300113678
2996,0.0,0.7113732099533081,0.0401185005903244,0.5550363063812256
2997,0.0,0.5731791853904724,0.28273066878318787,0.6001893281936646
2998,0.0,0.38864123821258545,0.14305327832698822,0.5197680592536926
2999,0.0,0.6224299073219299,0.2754957973957062,0.5859780311584473
3000,0.0,0.6262036561965942,0.36523520946502686,0.7211657166481018
3001,0.0,0.5439404249191284,0.3134150505065918,0.6238489747047424
3002,0.0,0.42046964168548584,0.04772346094250679,0.5974254608154297
3003,0.0,0.5016675591468811,0.3382379412651062,0.6315955519676208
3004,0.0,0.5160176753997803,0.35224443674087524,0.6381471753120422
3005,0.0,0.6055780053138733,0.4307250380516052,0.6772013902664185
3006,0.0,0.5813775062561035,0.291749507188797,0.6032994985580444
3007,1.0,0.4724300503730774,0.2239789366722107,0.5217956900596619
3008,0.0,0.4701179563999176,0.33921030163764954,0.631260335445404
3009,1.0,0.4946634769439697,0.07036792486906052,0.5902398228645325
3010,0.0,0.3930821120738983,0.3323422372341156,0.623342752456665
3011,0.0,0.39702174067497253,0.2534119784832001,0.5562607049942017
3012,0.0,0.34868279099464417,0.1466287225484848,0.5249401330947876
3013,0.0,0.3334205150604248,0.22105291485786438,0.609586775302887
3014,0.0,0.3285731077194214,0.23524808883666992,0.5146571397781372
3015,0.0,0.7346146106719971,0.23385033011436462,0.6109312772750854
3016,0.0,0.49598193168640137,0.326815128326416,0.6192732453346252
3017,0.0,0.41107770800590515,0.28895965218544006,0.5807173252105713
3018,0.0,0.3790847659111023,0.21759986877441406,0.4753245711326599
3019,0.0,0.41213831305503845,0.22396767139434814,0.49310141801834106
3020,0.0,0.5102917551994324,0.23719172179698944,0.5249497294425964
3021,0.0,0.6864929795265198,0.6485548615455627,0.7507926821708679
3022,0.0,0.41571229696273804,0.28067830204963684,0.5855982899665833
3023,0.0,0.6930931210517883,0.2888033390045166,0.580741822719574
3024,1.0,0.8070486187934875,0.6276504993438721,0.7120770215988159
3025,0.0,0.6859426498413086,0.38555145263671875,0.6400518417358398
3026,0.0,0.36462077498435974,0.14341452717781067,0.506184458732605
3027,0.0,0.5640266537666321,0.3578391969203949,0.6645809412002563
3028,0.0,0.4584006071090698,0.27811792492866516,0.5798935294151306
3029,0.0,0.512980043888092,0.2836799621582031,0.5877784490585327
3030,1.0,0.354953408241272,0.21201123297214508,0.4621886909008026
3031,0.0,0.5541908144950867,0.11277004331350327,0.5669434070587158
3032,0.0,0.6210542321205139,0.31459736824035645,0.6197075247764587
3033,0.0,0.3692336976528168,0.1252955049276352,0.5834893584251404
3034,0.0,0.41359972953796387,0.2520897686481476,0.5532878041267395
3035,0.0,0.5657081007957458,0.29267409443855286,0.5953938961029053
3036,0.0,0.3647240400314331,0.1585858017206192,0.6323593854904175
3037,0.0,0.6802313923835754,0.3741911053657532,0.6361525654792786
3038,0.0,0.5767421722412109,0.27100110054016113,0.6833826303482056
3039,0.0,0.47804492712020874,0.2396882176399231,0.5482683181762695
3040,0.0,0.42453616857528687,0.19834250211715698,0.5938966870307922
3041,0.0,0.417339563369751,0.06257543712854385,0.5569353103637695
3042,0.0,0.44792038202285767,0.2151872217655182,0.4726714491844177
3043,0.0,0.6373127698898315,0.27450481057167053,0.5746315121650696
3044,0.0,0.37236693501472473,0.14109770953655243,0.5107842087745667
3045,0.0,0.4502517580986023,0.13522380590438843,0.6333300471305847
3046,0.0,0.35260167717933655,0.2572101652622223,0.6364169716835022
3047,0.0,0.4645334482192993,0.3555062413215637,0.6354336738586426
3048,0.0,0.3873251974582672,0.23678743839263916,0.5394494533538818
3049,1.0,0.5250915288925171,0.22780969738960266,0.5107133388519287
3050,0.0,0.5786827802658081,0.24920330941677094,0.5407044887542725
3051,0.0,0.6837062835693359,0.33832108974456787,0.6170128583908081
3052,0.0,0.5507935881614685,0.11786621063947678,0.5855350494384766
3053,1.0,0.6140645146369934,0.19545911252498627,0.6001080870628357
3054,0.0,0.5711294412612915,0.2976207137107849,0.5989280939102173
3055,0.0,0.46372467279434204,0.26150715351104736,0.5813369154930115
3056,0.0,0.4532325863838196,0.21016386151313782,0.4555683732032776
3057,0.0,0.5475732088088989,0.32933592796325684,0.6405978202819824
3058,0.0,0.4694315791130066,0.11531686037778854,0.5807815790176392
3059,0.0,0.464694619178772,0.37269875407218933,0.6527429819107056
3060,0.0,0.4963398575782776,0.21824520826339722,0.4776425063610077
3061,0.0,0.7536956667900085,0.4448496401309967,0.6444069743156433
3062,0.0,0.7165549993515015,0.29054784774780273,0.5722306966781616
3063,0.0,0.5811108350753784,0.3311508297920227,0.6386634707450867
3064,0.0,0.41171735525131226,0.29968634247779846,0.5895045399665833
3065,0.0,0.5151363015174866,0.254111111164093,0.5473583936691284
3066,0.0,0.46284550428390503,0.2722024917602539,0.5802626609802246
3067,0.0,0.4557570517063141,0.2642010748386383,0.5771107077598572
3068,0.0,0.438407838344574,0.23856256902217865,0.6451323628425598
3069,0.0,0.5736812949180603,0.2949022352695465,0.5991174578666687
3070,0.0,0.572939932346344,0.30221113562583923,0.5985040068626404
3071,0.0,0.516278862953186,0.25509998202323914,0.547227144241333
3072,0.0,0.7355270385742188,0.36412400007247925,0.6089006662368774
3073,0.0,0.42322438955307007,0.11696019768714905,0.590929388999939
3074,0.0,0.5703763961791992,0.23445682227611542,0.5578175187110901
3075,0.0,0.47587519884109497,0.15195660293102264,0.5253522396087646
3076,0.0,0.6369209289550781,0.09816863387823105,0.5312941074371338
3077,0.0,0.7948353290557861,0.5883642435073853,0.6971893906593323
3078,0.0,0.43886488676071167,0.5149011015892029,0.7221381664276123
3079,0.0,0.6887643933296204,0.5712025165557861,0.7192588448524475
3080,0.0,0.6592938899993896,0.2979276478290558,0.6002801060676575
3081,0.0,0.7016897201538086,0.46864500641822815,0.6700806021690369
3082,0.0,0.5582883358001709,0.23937839269638062,0.5294772982597351
3083,1.0,0.5687736868858337,0.31998565793037415,0.6160681843757629
3084,0.0,0.615079402923584,0.2873208820819855,0.5809569358825684
3085,0.0,0.8114974498748779,0.3901125192642212,0.6739033460617065
3086,0.0,0.5615150332450867,0.2512642443180084,0.5521660447120667
3087,1.0,0.5177419185638428,0.13501162827014923,0.4884316325187683
3088,0.0,0.48227807879447937,0.198508158326149,0.6005430221557617
3089,0.0,0.6003018021583557,0.4344042241573334,0.682776153087616
3090,0.0,0.41045036911964417,0.30456921458244324,0.618440568447113
3091,0.0,0.6395056247711182,0.058971911668777466,0.5319730043411255
3092,0.0,0.42373794317245483,0.320329874753952,0.6248463988304138
3093,0.0,0.5266909003257751,0.32240626215934753,0.6295206546783447
3094,0.0,0.2677616775035858,0.36375507712364197,0.6399081349372864
3095,0.0,0.5139302611351013,0.2902325987815857,0.587203860282898
3096,0.0,0.40065720677375793,0.02243676409125328,0.5463564395904541
3097,0.0,0.7281179428100586,0.08835463970899582,0.6265764236450195
3098,0.0,0.30905166268348694,0.22874674201011658,0.5115322470664978
3099,0.0,0.4763481914997101,0.1231275349855423,0.5932239890098572
3100,0.0,0.43984898924827576,0.09310979396104813,0.6289708018302917
3101,0.0,0.5029919147491455,0.304344117641449,0.6012907028198242
3102,0.0,0.443248450756073,0.06324272602796555,0.5629729628562927
3103,0.0,0.3342546820640564,0.24250778555870056,0.5464017391204834
3104,0.0,0.7759706377983093,0.5410116314888,0.6822460889816284
3105,0.0,0.6143929362297058,0.07335767149925232,0.578819990158081
3106,0.0,0.5927323698997498,0.19478479027748108,0.5884644389152527
3107,0.0,0.639354944229126,0.2446412593126297,0.5340145230293274
3108,0.0,0.3714974820613861,0.24128666520118713,0.5412415862083435
3109,0.0,0.6480823159217834,0.22938172519207,0.6385911703109741
3110,0.0,0.5220154523849487,0.07246570289134979,0.5894154906272888
3111,0.0,0.38101550936698914,0.11905468255281448,0.5828057527542114
3112,1.0,0.8032937049865723,0.6012303233146667,0.7035327553749084
3113,0.0,0.7044231295585632,0.517885684967041,0.6918978691101074
3114,1.0,0.6250618100166321,0.09180187433958054,0.5235104560852051
3115,0.0,0.5981239676475525,0.31557804346084595,0.6317481994628906
3116,0.0,0.3972359895706177,0.15230494737625122,0.5442098379135132
3117,0.0,0.5296899676322937,0.2520233690738678,0.6595129370689392
3118,0.0,0.5933148264884949,0.27054858207702637,0.5705142021179199
3119,0.0,0.6506562232971191,0.28744155168533325,0.5814383029937744
3120,0.0,0.383922278881073,0.21150736510753632,0.48023006319999695
3121,0.0,0.559421956539154,0.20988404750823975,0.4707159996032715
3122,0.0,0.484234094619751,0.25901004672050476,0.5741482377052307
3123,1.0,0.6162111163139343,0.11042611300945282,0.5603062510490417
3124,0.0,0.580867350101471,0.29014259576797485,0.6034050583839417
3125,1.0,0.5025551319122314,0.09257165342569351,0.5185493230819702
3126,0.0,0.3319643437862396,0.29033714532852173,0.5775931477546692
3127,0.0,0.45233339071273804,0.25157952308654785,0.5547008514404297
3128,0.0,0.3055402636528015,0.06930729746818542,0.5469266772270203
3129,0.0,0.6533071994781494,0.46420973539352417,0.6803640723228455
3130,0.0,0.6514668464660645,0.34010806679725647,0.6955997943878174
3131,0.0,0.3878864645957947,0.13147208094596863,0.594484269618988
3132,0.0,0.43115922808647156,0.31093207001686096,0.6004601120948792
3133,0.0,0.46718335151672363,0.25230127573013306,0.5626851916313171
3134,1.0,0.5145905017852783,0.052322424948215485,0.5236650109291077
3135,0.0,0.24353432655334473,0.22174394130706787,0.5904920697212219
3136,0.0,0.5234900712966919,0.2209940105676651,0.5129931569099426
3137,0.0,0.2964525520801544,0.24887344241142273,0.5371296405792236
3138,0.0,0.2700146436691284,0.23806536197662354,0.5019589066505432
