,SeriousDlqin2yrs,f0,f1,f2
4192,0.0,0.5819347500801086,0.22458046674728394,0.6419000029563904
4193,0.0,0.4377695322036743,0.06757573783397675,0.567394495010376
4194,0.0,0.6426118612289429,0.20150163769721985,0.5960880517959595
4195,0.0,0.349202424287796,0.2945123314857483,0.5893819332122803
4196,0.0,0.4708232581615448,0.13267113268375397,0.6069971919059753
4197,0.0,0.4191507399082184,0.36050140857696533,0.6457970142364502
4198,0.0,0.393609881401062,0.2355985790491104,0.5225467681884766
4199,0.0,0.6605587005615234,0.2737188935279846,0.5671626329421997
4200,0.0,0.7856050729751587,0.47598445415496826,0.6488984227180481
4201,0.0,0.4780115783214569,0.02530299685895443,0.5828978419303894
4202,0.0,0.7753402590751648,0.5271514654159546,0.6827324628829956
4203,0.0,0.5512567162513733,0.2341042011976242,0.5258191823959351
4204,0.0,0.5384431481361389,0.2827054560184479,0.5803671479225159
4205,0.0,0.623575747013092,0.31091198325157166,0.6060915589332581
4206,0.0,0.5067306160926819,0.0734158381819725,0.5813339352607727
4207,0.0,0.42245981097221375,0.21118725836277008,0.45928484201431274
4208,0.0,0.5275202393531799,0.1028188094496727,0.5527209043502808
4209,1.0,0.4677062928676605,0.2873898446559906,0.5821390748023987
4210,0.0,0.44045379757881165,0.22705800831317902,0.5262269973754883
4211,0.0,0.2892233431339264,0.22055582702159882,0.48170769214630127
4212,0.0,0.6687992215156555,0.44994819164276123,0.6695971488952637
4213,0.0,0.2970091700553894,0.4286211431026459,0.6624258160591125
4214,0.0,0.4427465498447418,0.22295869886875153,0.4893442392349243
4215,0.0,0.48222142457962036,0.34159353375434875,0.6387054324150085
4216,0.0,0.6791290044784546,0.28489169478416443,0.5781630873680115
4217,0.0,0.681444525718689,0.30701756477355957,0.5920214056968689
4218,0.0,0.5102177262306213,0.21210718154907227,0.46544045209884644
4219,0.0,0.4627108573913574,0.2014492303133011,0.6077444553375244
4220,0.0,0.5972278714179993,0.2959372103214264,0.5916347503662109
4221,0.0,0.3779165744781494,0.2989802360534668,0.5989751815795898
4222,0.0,0.6371231079101562,0.30571356415748596,0.6094126105308533
4223,0.0,0.4641805589199066,0.3640187084674835,0.6534536480903625
4224,0.0,0.7761608362197876,0.4529713988304138,0.6410358548164368
4225,0.0,0.4089142680168152,0.21605820953845978,0.4717017412185669
4226,0.0,0.5333625078201294,0.36768680810928345,0.6628069877624512
4227,0.0,0.46207115054130554,0.08772875368595123,0.5181297659873962
4228,0.0,0.7130640745162964,0.4909933805465698,0.6775571703910828
4229,0.0,0.3615295886993408,0.28563255071640015,0.578400731086731
4230,0.0,0.4827651381492615,0.11612268537282944,0.5983761548995972
4231,0.0,0.8012120127677917,0.5592803955078125,0.6826143860816956
4232,0.0,0.714608907699585,0.425901859998703,0.6601258516311646
4233,0.0,0.5319944024085999,0.3042023777961731,0.6168678402900696
4234,0.0,0.3577369451522827,0.21561218798160553,0.48361366987228394
4235,0.0,0.3569616675376892,0.2111227959394455,0.5973585247993469
4236,0.0,0.459323912858963,0.14233607053756714,0.5175262689590454
4237,0.0,0.3480016887187958,0.22947177290916443,0.5287267565727234
4238,0.0,0.34475472569465637,0.2211517095565796,0.6175047159194946
4239,0.0,0.6268242001533508,0.2774629294872284,0.6671637892723083
4240,0.0,0.4373461902141571,0.24455904960632324,0.6531192064285278
4241,0.0,0.6568126678466797,0.5538254976272583,0.7238339185714722
4242,0.0,0.5812101364135742,0.33158525824546814,0.6387320160865784
4243,0.0,0.6014090180397034,0.3027433156967163,0.6140602231025696
4244,0.0,0.5355655550956726,0.33762234449386597,0.6311624646186829
4245,0.0,0.6629888415336609,0.22181585431098938,0.6284290552139282
4246,0.0,0.39134177565574646,0.09548503905534744,0.535961925983429
4247,1.0,0.37600162625312805,0.14244596660137177,0.6138014793395996
4248,0.0,0.5606991648674011,0.3525562584400177,0.6504378914833069
4249,0.0,0.513630211353302,0.09954242408275604,0.5452817678451538
4250,0.0,0.6946480870246887,0.2752878665924072,0.5675064325332642
4251,0.0,0.5330818295478821,0.2742040455341339,0.5771653652191162
4252,0.0,0.3511037230491638,0.1074010357260704,0.5645009279251099
4253,0.0,0.559882640838623,0.3386113941669464,0.6557990908622742
4254,1.0,0.42357954382896423,0.23145195841789246,0.5191041827201843
4255,0.0,0.6023205518722534,0.4685012698173523,0.7007701992988586
4256,0.0,0.35806024074554443,0.22092097997665405,0.48335206508636475
4257,0.0,0.6847846508026123,0.22231218218803406,0.620977520942688
4258,0.0,0.40581077337265015,0.12942227721214294,0.6068764328956604
4259,0.0,0.38408347964286804,0.2110884189605713,0.4584905505180359
4260,0.0,0.5298100709915161,0.14602403342723846,0.6305890083312988
4261,0.0,0.28744250535964966,0.33991673588752747,0.6093732118606567
4262,0.0,0.38348066806793213,0.230240136384964,0.5183168649673462
4263,1.0,0.422129362821579,0.17938172817230225,0.5863333344459534
4264,0.0,0.44963690638542175,0.10999798029661179,0.569674015045166
4265,0.0,0.291327565908432,0.2368885725736618,0.5268494486808777
4266,0.0,0.49636968970298767,0.32561802864074707,0.619281530380249
4267,0.0,0.5247997641563416,0.18552790582180023,0.5925146341323853
4268,0.0,0.6933577656745911,0.28916430473327637,0.5809323787689209
4269,0.0,0.47731322050094604,0.23213189840316772,0.6312222480773926
4270,0.0,0.42500391602516174,0.3356505036354065,0.6233993172645569
4271,0.0,0.6388234496116638,0.04306495189666748,0.5714355111122131
4272,1.0,0.49629756808280945,0.21751917898654938,0.4778057336807251
4273,0.0,0.5366244316101074,0.19686384499073029,0.5991122722625732
4274,0.0,0.3653182089328766,0.23779891431331635,0.5373842120170593
4275,0.0,0.4786977171897888,0.21514537930488586,0.46883317828178406
4276,1.0,0.3638975918292999,0.23190787434577942,0.526378333568573
4277,0.0,0.6623213887214661,0.3415771722793579,0.6242268085479736
4278,0.0,0.38969752192497253,0.15926167368888855,0.5494256019592285
4279,0.0,0.337520033121109,0.1670895516872406,0.5411022901535034
4280,0.0,0.6058281660079956,0.22632476687431335,0.6346369385719299
4281,0.0,0.4558229446411133,0.2043590545654297,0.6227807998657227
4282,0.0,0.50908362865448,0.14048369228839874,0.48333489894866943
4283,0.0,0.6278984546661377,0.4186437129974365,0.6652509570121765
4284,0.0,0.5149130821228027,0.31867653131484985,0.6221813559532166
4285,0.0,0.6568406820297241,0.343227744102478,0.6195876002311707
4286,0.0,0.4912205636501312,0.3858092725276947,0.657416820526123
4287,1.0,0.4279400706291199,0.272836297750473,0.6526104807853699
4288,0.0,0.4188065528869629,0.34780511260032654,0.6374742388725281
4289,0.0,0.6689301133155823,0.44932737946510315,0.6696006059646606
4290,0.0,0.5167739391326904,0.14113616943359375,0.623522162437439
4291,0.0,0.4951881468296051,0.3198367953300476,0.6198943257331848
4292,0.0,0.35668227076530457,0.11139437556266785,0.5679812431335449
4293,0.0,0.3447533845901489,0.2081114649772644,0.599531888961792
4294,1.0,0.4053613543510437,0.35679328441619873,0.6373808979988098
4295,0.0,0.4290623366832733,0.2220136970281601,0.5239940285682678
4296,0.0,0.45627298951148987,0.32359805703163147,0.6249023675918579
4297,1.0,0.41115105152130127,0.17114123702049255,0.5594618320465088
4298,0.0,0.5550203919410706,0.24857197701931,0.5483769178390503
4299,0.0,0.40136346220970154,0.25582483410835266,0.6484735012054443
4300,0.0,0.4612313210964203,0.24748097360134125,0.539416491985321
4301,0.0,0.39765307307243347,0.17449986934661865,0.5710879564285278
4302,0.0,0.5494226217269897,0.3019518256187439,0.6058739423751831
4303,0.0,0.6250786781311035,0.27304548025131226,0.5667325258255005
4304,0.0,0.5490379333496094,0.15007412433624268,0.6508364081382751
4305,0.0,0.4445658028125763,0.07349315285682678,0.5895090699195862
4306,0.0,0.6197989583015442,0.46781259775161743,0.6939995884895325
4307,0.0,0.8323781490325928,0.5139058828353882,0.6498128175735474
4308,0.0,0.6630284190177917,0.3536936342716217,0.6236204504966736
4309,0.0,0.49301964044570923,0.27914148569107056,0.5762466192245483
4310,0.0,0.7106328010559082,0.35773390531539917,0.6125383377075195
4311,0.0,0.3547327220439911,0.290717750787735,0.5937949419021606
4312,0.0,0.7273406386375427,0.38991713523864746,0.6246591806411743
4313,0.0,0.46384701132774353,0.12286107242107391,0.5851505398750305
4314,0.0,0.6123032569885254,0.2896331250667572,0.6000362634658813
4315,0.0,0.41832467913627625,0.23583082854747772,0.5359314680099487
4316,0.0,0.5388016104698181,0.29268407821655273,0.6862428784370422
4317,0.0,0.35907119512557983,0.23796778917312622,0.5434867143630981
4318,0.0,0.43801841139793396,0.3436994254589081,0.6304855942726135
4319,0.0,0.5017510056495667,0.20083503425121307,0.6121489405632019
4320,0.0,0.444401353597641,0.2568773329257965,0.5492762923240662
4321,0.0,0.5414161682128906,0.29197144508361816,0.602831244468689
4322,0.0,0.420248806476593,0.2210892289876938,0.49761179089546204
4323,0.0,0.46891000866889954,0.320170134305954,0.6234999299049377
4324,0.0,0.38791990280151367,0.231767937541008,0.5398290157318115
4325,0.0,0.625205934047699,0.4306228458881378,0.684575617313385
4326,0.0,0.43146440386772156,0.12915827333927155,0.6033102869987488
4327,0.0,0.3187248706817627,0.24855506420135498,0.5333290100097656
4328,0.0,0.3381185531616211,0.18548601865768433,0.568702220916748
4329,0.0,0.35097551345825195,0.12298715859651566,0.5915209650993347
4330,0.0,0.23030826449394226,0.41272810101509094,0.6521548628807068
4331,0.0,0.7435997724533081,0.3336934745311737,0.5924359560012817
4332,1.0,0.40594810247421265,0.06642505526542664,0.567315399646759
4333,0.0,0.6662391424179077,0.3195194602012634,0.6038287281990051
4334,0.0,0.5236006379127502,0.32274553179740906,0.6252414584159851
4335,0.0,0.2827938497066498,0.15013016760349274,0.507586658000946
4336,0.0,0.43559589982032776,0.18780924379825592,0.6033957600593567
4337,0.0,0.36200523376464844,0.3091637194156647,0.5959572792053223
4338,0.0,0.6665689945220947,0.5431320071220398,0.7138540744781494
4339,0.0,0.5036344528198242,0.24865667521953583,0.6541619896888733
4340,0.0,0.42705038189888,0.26434212923049927,0.5611231327056885
4341,0.0,0.5813438892364502,0.2686173915863037,0.5626290440559387
4342,0.0,0.4829748272895813,0.11417762190103531,0.5888923406600952
4343,0.0,0.5298758745193481,0.2343408614397049,0.6334332227706909
4344,0.0,0.47669658064842224,0.2476331889629364,0.5466113090515137
4345,0.0,0.4916914999485016,0.11226540803909302,0.5740822553634644
4346,0.0,0.3680894374847412,0.3132983446121216,0.5995932817459106
4347,0.0,0.5441861748695374,0.3447306752204895,0.6446536183357239
4348,0.0,0.7436587810516357,0.34019479155540466,0.5930508971214294
4349,0.0,0.27573055028915405,0.26876121759414673,0.5486075282096863
4350,0.0,0.5231282114982605,0.2342900186777115,0.6390329003334045
4351,0.0,0.6752718091011047,0.37553003430366516,0.6316854357719421
4352,0.0,0.6782082915306091,0.5657507181167603,0.7208428382873535
4353,0.0,0.5510560274124146,0.32388922572135925,0.6268357634544373
4354,0.0,0.41984856128692627,0.12622933089733124,0.5857805013656616
4355,1.0,0.5021689534187317,0.18057584762573242,0.5811734199523926
4356,0.0,0.4205532670021057,0.15797585248947144,0.6387858390808105
4357,0.0,0.40669727325439453,0.25371053814888,0.5499653220176697
4358,0.0,0.4147912561893463,0.27482932806015015,0.615666925907135
4359,0.0,0.4077840745449066,0.2796705365180969,0.6013521552085876
4360,0.0,0.5540763139724731,0.342874139547348,0.6465365290641785
4361,0.0,0.46591293811798096,0.06433019787073135,0.5598567724227905
4362,1.0,0.5934063196182251,0.18927934765815735,0.5890938639640808
4363,0.0,0.4376879334449768,0.3278906047344208,0.6127086877822876
4364,0.0,0.45611658692359924,0.1985967457294464,0.604126513004303
4365,0.0,0.5520045757293701,0.34276390075683594,0.6484765410423279
4366,0.0,0.7784494757652283,0.5028272271156311,0.6638691425323486
4367,0.0,0.32356226444244385,0.3880058825016022,0.6384904980659485
4368,0.0,0.7463345527648926,0.30681172013282776,0.5727341175079346
4369,0.0,0.56341153383255,0.3055906295776367,0.6132592558860779
4370,0.0,0.5689144134521484,0.1934904158115387,0.5960073471069336
4371,0.0,0.8231653571128845,0.62748122215271,0.7052320241928101
4372,0.0,0.5722066164016724,0.3320411443710327,0.6548473238945007
4373,0.0,0.48641151189804077,0.3014715015888214,0.607837975025177
4374,0.0,0.49659112095832825,0.2997417151927948,0.6116567850112915
4375,0.0,0.7313352227210999,0.5625358819961548,0.7103156447410583
4376,0.0,0.42874541878700256,0.07458150386810303,0.5798443555831909
4377,0.0,0.6088389754295349,0.12408792972564697,0.5968292951583862
4378,0.0,0.3485509157180786,0.14681118726730347,0.524898111820221
4379,0.0,0.33431270718574524,0.215975821018219,0.5138656497001648
4380,0.0,0.6893077492713928,0.34935855865478516,0.6206559538841248
4381,0.0,0.5235002040863037,0.3148866295814514,0.6121121048927307
4382,0.0,0.5073106288909912,0.17041075229644775,0.562962532043457
4383,0.0,0.32615137100219727,0.302541047334671,0.5922380685806274
4384,0.0,0.7103656530380249,0.4414704740047455,0.655190646648407
4385,1.0,0.5701504349708557,0.20024582743644714,0.4755557179450989
4386,0.0,0.36340710520744324,0.22394469380378723,0.5262527465820312
4387,0.0,0.7406955361366272,0.46082162857055664,0.6557207703590393
4388,0.0,0.602850079536438,0.24360662698745728,0.5336210131645203
4389,0.0,0.6395893096923828,0.30570560693740845,0.6117618083953857
4390,0.0,0.5634750723838806,0.30128538608551025,0.6137112379074097
4391,0.0,0.43668612837791443,0.11384960263967514,0.5807209014892578
4392,0.0,0.5583099126815796,0.3306783437728882,0.630115270614624
4393,0.0,0.35970237851142883,0.24419447779655457,0.5427250266075134
4394,0.0,0.7157358527183533,0.5406227707862854,0.6991302371025085
4395,0.0,0.6000791788101196,0.3091699182987213,0.6983210444450378
4396,0.0,0.3173457980155945,0.22191154956817627,0.4997648000717163
4397,0.0,0.47636324167251587,0.12472715973854065,0.6026967763900757
4398,0.0,0.6049910187721252,0.25698789954185486,0.556165337562561
4399,0.0,0.5156430006027222,0.32592058181762695,0.6214637160301208
4400,1.0,0.28681954741477966,0.22346937656402588,0.4880518615245819
4401,1.0,0.5387989282608032,0.06927543878555298,0.5779587030410767
4402,0.0,0.4428180158138275,0.28163525462150574,0.5817486047744751
4403,0.0,0.715840756893158,0.5412554144859314,0.699210524559021
4404,0.0,0.35279396176338196,0.08939420431852341,0.49834710359573364
4405,0.0,0.33970725536346436,0.13610924780368805,0.6009166836738586
4406,0.0,0.33453458547592163,0.2150595635175705,0.47024059295654297
4407,0.0,0.5010524392127991,0.28784868121147156,0.6303442716598511
4408,0.0,0.6070295572280884,0.09938668459653854,0.5346160531044006
4409,0.0,0.3274073600769043,0.3338402807712555,0.6088696718215942
4410,1.0,0.6251398324966431,0.16365095973014832,0.5455196499824524
4411,0.0,0.5911769270896912,0.27277955412864685,0.5897221565246582
4412,0.0,0.3896472156047821,0.0864221528172493,0.499565988779068
4413,0.0,0.19566692411899567,0.2549014389514923,0.611329197883606
4414,0.0,0.5442066192626953,0.3269287645816803,0.622755765914917
4415,0.0,0.49633485078811646,0.1288212686777115,0.6041533946990967
4416,0.0,0.5979517102241516,0.12017100304365158,0.5935959219932556
4417,0.0,0.3636065423488617,0.2270536571741104,0.5264993906021118
4418,0.0,0.3858966529369354,0.10507744550704956,0.5598855018615723
4419,0.0,0.447949081659317,0.21582956612110138,0.47257378697395325
4420,0.0,0.6067590117454529,0.44523218274116516,0.6864124536514282
4421,0.0,0.567480742931366,0.25193777680397034,0.6542515158653259
4422,0.0,0.5447237491607666,0.11254498362541199,0.5824922919273376
4423,0.0,0.8231146931648254,0.6272441744804382,0.7052042484283447
4424,0.0,0.6193114519119263,0.06585478037595749,0.5613584518432617
4425,0.0,0.4071737229824066,0.033294353634119034,0.526692271232605
4426,0.0,0.5792303085327148,0.18919599056243896,0.5811694264411926
4427,0.0,0.32596153020858765,0.2355511337518692,0.5321270227432251
4428,0.0,0.7157079577445984,0.5404549837112427,0.699108898639679
4429,0.0,0.6442400217056274,0.4051460027694702,0.654381275177002
4430,0.0,0.42466631531715393,0.19951312243938446,0.45980334281921387
4431,0.0,0.28442105650901794,0.143378347158432,0.5016787052154541
4432,0.0,0.2998574376106262,0.3541768491268158,0.6259404420852661
4433,0.0,0.3610018789768219,0.0971403643488884,0.535139262676239
4434,0.0,0.5981725454330444,0.2800132930278778,0.5929761528968811
4435,0.0,0.44981649518013,0.31592726707458496,0.6120429635047913
4436,0.0,0.6035177111625671,0.29831990599632263,0.5953428149223328
4437,0.0,0.2738654911518097,0.14313538372516632,0.6007406711578369
4438,1.0,0.33091413974761963,0.09761905670166016,0.5240759253501892
4439,0.0,0.4139220416545868,0.1507982313632965,0.5327048301696777
4440,0.0,0.7355486154556274,0.36425018310546875,0.6089200973510742
4441,0.0,0.38739511370658875,0.3360426425933838,0.6190531253814697
4442,0.0,0.363922655582428,0.08508321642875671,0.6030747294425964
4443,0.0,0.3128603398799896,0.08840310573577881,0.6051483750343323
4444,0.0,0.5050878524780273,0.2764928936958313,0.6696788668632507
4445,0.0,0.43942490220069885,0.21444377303123474,0.4681001901626587
4446,0.0,0.46414533257484436,0.18148809671401978,0.5806270241737366
4447,0.0,0.4857727885246277,0.184432715177536,0.5921656489372253
4448,0.0,0.6944794654846191,0.5820860266685486,0.7226731181144714
4449,0.0,0.2953017055988312,0.21695436537265778,0.4864659905433655
4450,1.0,0.3562834858894348,0.11353006213903427,0.5776087045669556
4451,0.0,0.3251590430736542,0.22815051674842834,0.5040804147720337
4452,0.0,0.5618998408317566,0.2337246537208557,0.6432890892028809
4453,0.0,0.6762163639068604,0.2653117775917053,0.5563586354255676
4454,0.0,0.5039454698562622,0.08080346137285233,0.6135063171386719
4455,0.0,0.6600525379180908,0.30944961309432983,0.5996977090835571
4456,0.0,0.63409024477005,0.29728463292121887,0.5919991731643677
4457,0.0,0.36916065216064453,0.2309330552816391,0.5091500282287598
4458,0.0,0.5528835654258728,0.2919294238090515,0.5875357389450073
4459,0.0,0.6044450998306274,0.23128946125507355,0.6341688632965088
4460,0.0,0.4708493649959564,0.21041728556156158,0.4646136164665222
4461,0.0,0.6195510029792786,0.1509113907814026,0.6420376896858215
4462,0.0,0.5409238338470459,0.29900091886520386,0.6022355556488037
4463,0.0,0.45379796624183655,0.08909478783607483,0.5135639309883118
4464,1.0,0.5441921949386597,0.2430732548236847,0.5635248422622681
4465,0.0,0.4176458418369293,0.3218543827533722,0.6110180616378784
4466,0.0,0.40147390961647034,0.25255170464515686,0.6394513249397278
4467,0.0,0.2719520926475525,0.3110538721084595,0.5906298756599426
4468,0.0,0.29278525710105896,0.22713175415992737,0.49230480194091797
4469,0.0,0.34978750348091125,0.23437657952308655,0.5284605026245117
4470,0.0,0.4007924199104309,0.12841013073921204,0.5930615067481995
4471,0.0,0.398202121257782,0.182005375623703,0.5799516439437866
4472,0.0,0.3373667299747467,0.18565785884857178,0.5886150598526001
4473,0.0,0.5385909676551819,0.31643030047416687,0.6197315454483032
4474,0.0,0.5302730202674866,0.1125677227973938,0.5745174288749695
4475,0.0,0.40114453434944153,0.09139087051153183,0.5252394676208496
4476,0.0,0.350138396024704,0.11783071607351303,0.5827502608299255
4477,0.0,0.4920775890350342,0.28039485216140747,0.5761502385139465
4478,0.0,0.8219475150108337,0.5190175175666809,0.6608704924583435
4479,0.0,0.6467161774635315,0.30443844199180603,0.5992740988731384
4480,0.0,0.5480329394340515,0.22748461365699768,0.50440514087677
4481,0.0,0.3580385446548462,0.22052843868732452,0.48343920707702637
4482,0.0,0.6465945839881897,0.35540851950645447,0.6356965899467468
4483,0.0,0.5353192090988159,0.3418446481227875,0.6412233114242554
4484,0.0,0.6054509878158569,0.3404204547405243,0.6307341456413269
4485,0.0,0.5103146433830261,0.10396941751241684,0.5640748143196106
4486,1.0,0.6325576305389404,0.24025623500347137,0.5303670167922974
4487,0.0,0.5548179149627686,0.2496265172958374,0.5480817556381226
4488,0.0,0.4739622175693512,0.29697370529174805,0.6200089454650879
4489,0.0,0.4100201427936554,0.23571018874645233,0.5311751365661621
4490,0.0,0.4833736717700958,0.12259303778409958,0.5873987078666687
4491,0.0,0.551472008228302,0.27994781732559204,0.6077391505241394
4492,0.0,0.257037878036499,0.19794003665447235,0.5758756399154663
4493,0.0,0.4894011616706848,0.3431944251060486,0.642490029335022
4494,0.0,0.6287441253662109,0.3593425154685974,0.6477173566818237
4495,0.0,0.6410852670669556,0.2934715449810028,0.5962648391723633
4496,0.0,0.4289990961551666,0.2710067927837372,0.5748822093009949
4497,0.0,0.7089792490005493,0.21912474930286407,0.6151047945022583
4498,0.0,0.787899911403656,0.42403286695480347,0.6284717917442322
4499,0.0,0.5361371040344238,0.26393845677375793,0.5585467219352722
4500,1.0,0.4617946147918701,0.21125146746635437,0.46008771657943726
4501,0.0,0.41648775339126587,0.31987014412879944,0.6208357810974121
4502,0.0,0.5090750455856323,0.1403815895318985,0.48336732387542725
4503,0.0,0.46342045068740845,0.2068898230791092,0.6070151925086975
4504,0.0,0.34961095452308655,0.2347274273633957,0.5284043550491333
4505,0.0,0.6481013894081116,0.2898642122745514,0.6004995107650757
4506,0.0,0.44129589200019836,0.1458621621131897,0.5067763328552246
4507,0.0,0.479992151260376,0.06665907800197601,0.5672072172164917
4508,0.0,0.2996726334095001,0.22874100506305695,0.4967588782310486
4509,0.0,0.5310637354850769,0.211333766579628,0.6165804862976074
4510,0.0,0.5929940342903137,0.19166794419288635,0.5887048244476318
4511,0.0,0.27215418219566345,0.11309726536273956,0.5566094517707825
4512,0.0,0.5752781629562378,0.15514598786830902,0.6465283632278442
4513,0.0,0.4320313334465027,0.2320236712694168,0.5232028961181641
4514,0.0,0.6920977234840393,0.2685956358909607,0.6454664468765259
4515,0.0,0.3415037989616394,0.1394260823726654,0.4933304190635681
4516,1.0,0.5221052765846252,0.25418707728385925,0.5512841939926147
4517,0.0,0.3853723406791687,0.24559955298900604,0.5386149287223816
4518,0.0,0.5616771578788757,0.3326970636844635,0.6473795771598816
4519,0.0,0.49889469146728516,0.268268346786499,0.6575422286987305
4520,1.0,0.42955440282821655,0.29418715834617615,0.589485228061676
4521,0.0,0.45384618639945984,0.2800021767616272,0.5748192071914673
4522,0.0,0.47222304344177246,0.06767292320728302,0.5629014372825623
4523,0.0,0.5903410315513611,0.29277366399765015,0.5879538655281067
4524,0.0,0.5153588056564331,0.35121414065361023,0.6569889187812805
4525,0.0,0.33280953764915466,0.23033076524734497,0.5084572434425354
4526,0.0,0.46000656485557556,0.28640735149383545,0.5933578014373779
4527,0.0,0.3854193687438965,0.16406428813934326,0.5442253351211548
4528,0.0,0.5524640083312988,0.10017096996307373,0.5456453561782837
4529,0.0,0.35256391763687134,0.14209364354610443,0.5980191230773926
4530,0.0,0.30683696269989014,0.23051287233829498,0.5012375116348267
4531,0.0,0.5111209154129028,0.2696797251701355,0.5655753016471863
4532,0.0,0.4056850075721741,0.21080175042152405,0.6097714900970459
4533,1.0,0.5677669644355774,0.32027170062065125,0.61517733335495
4534,1.0,0.48055651783943176,0.05784633383154869,0.5264126062393188
4535,0.0,0.5703266859054565,0.345671147108078,0.6494394540786743
4536,0.0,0.6567657589912415,0.4274926483631134,0.6620877981185913
4537,0.0,0.30222806334495544,0.16503417491912842,0.626507580280304
4538,0.0,0.4315650165081024,0.037428293377161026,0.5509735941886902
4539,0.0,0.7784222364425659,0.5025144219398499,0.6638349890708923
4540,0.0,0.7794469594955444,0.4536222219467163,0.6453000903129578
4541,0.0,0.39924535155296326,0.11944463104009628,0.5850453972816467
4542,0.0,0.3698623776435852,0.14240330457687378,0.4890413284301758
4543,0.0,0.3031904399394989,0.20083653926849365,0.6117410659790039
4544,0.0,0.3356282413005829,0.15620458126068115,0.6131065487861633
4545,0.0,0.37415048480033875,0.18463824689388275,0.5732274651527405
4546,0.0,0.4130725562572479,0.13321387767791748,0.6003583669662476
4547,0.0,0.7106642127037048,0.35743391513824463,0.6125272512435913
4548,0.0,0.43717101216316223,0.22407911717891693,0.5065564513206482
4549,0.0,0.37689855694770813,0.22671565413475037,0.5139365196228027
4550,1.0,0.3463251292705536,0.1422797441482544,0.6038123369216919
4551,1.0,0.4067520201206207,0.2380080223083496,0.5647067427635193
4552,0.0,0.645740807056427,0.3575897812843323,0.6355593204498291
4553,0.0,0.7192363142967224,0.333337664604187,0.5966814756393433
4554,0.0,0.35058310627937317,0.14119328558444977,0.6274360418319702
4555,0.0,0.38838258385658264,0.3563006818294525,0.6268340349197388
4556,0.0,0.43851208686828613,0.13545508682727814,0.6061832904815674
4557,0.0,0.41544845700263977,0.14419355988502502,0.4942556619644165
4558,0.0,0.40746480226516724,0.24722473323345184,0.5505901575088501
4559,0.0,0.37254098057746887,0.25776997208595276,0.5494627952575684
4560,0.0,0.3992040157318115,0.18411260843276978,0.5695784687995911
4561,0.0,0.3371473550796509,0.22854198515415192,0.572409987449646
4562,0.0,0.3708958625793457,0.21416959166526794,0.47121474146842957
4563,0.0,0.45523741841316223,0.2714956998825073,0.5764431953430176
4564,0.0,0.5403094291687012,0.292968213558197,0.6027637720108032
4565,0.0,0.3894865810871124,0.22836969792842865,0.5011281967163086
4566,0.0,0.7145227789878845,0.44187480211257935,0.6594611406326294
4567,0.0,0.4227753281593323,0.3219427466392517,0.6982424855232239
4568,0.0,0.3383527398109436,0.3629833161830902,0.6324006915092468
4569,0.0,0.39742687344551086,0.26048463582992554,0.555506706237793
4570,0.0,0.7324810028076172,0.4870549738407135,0.670482337474823
4571,0.0,0.5208243727684021,0.3887854814529419,0.6808186769485474
4572,0.0,0.7215580940246582,0.4641890823841095,0.662879228591919
4573,0.0,0.6048749685287476,0.2320750206708908,0.634087860584259
4574,0.0,0.414203405380249,0.2505985200405121,0.5543040037155151
4575,0.0,0.4410577416419983,0.27556371688842773,0.5925317406654358
4576,0.0,0.5282273888587952,0.13647396862506866,0.6224054098129272
4577,0.0,0.24286019802093506,0.3145255148410797,0.5758415460586548
4578,0.0,0.3521629273891449,0.2367313653230667,0.5392879843711853
4579,0.0,0.36644694209098816,0.271920382976532,0.5740125179290771
4580,0.0,0.2646702826023102,0.21495996415615082,0.4748612344264984
4581,0.0,0.658928632736206,0.46300944685935974,0.6847200393676758
4582,0.0,0.7107133269309998,0.3577052056789398,0.6125691533088684
4583,0.0,0.8212352991104126,0.36163219809532166,0.6636460423469543
4584,0.0,0.41102364659309387,0.18500465154647827,0.5777376294136047
4585,1.0,0.49290144443511963,0.20838072896003723,0.45669904351234436
4586,0.0,0.4693380296230316,0.29952535033226013,0.5960409045219421
4587,0.0,0.4828346073627472,0.2725334167480469,0.5729060769081116
4588,0.0,0.45567160844802856,0.29623281955718994,0.5983648896217346
4589,0.0,0.4277178645133972,0.257326602935791,0.5617239475250244
4590,0.0,0.3809220492839813,0.22750015556812286,0.49479174613952637
4591,0.0,0.6237390041351318,0.31127825379371643,0.6060593724250793
4592,1.0,0.527481198310852,0.21525368094444275,0.4742976129055023
4593,0.0,0.6113300919532776,0.4232746362686157,0.6721438765525818
4594,0.0,0.5751064419746399,0.2579866051673889,0.5595954060554504
4595,0.0,0.7199413180351257,0.30427485704421997,0.665329098701477
4596,0.0,0.3405461609363556,0.23226024210453033,0.5128436088562012
4597,0.0,0.35496607422828674,0.2124142199754715,0.46214357018470764
4598,0.0,0.4586736857891083,0.3805066645145416,0.657518208026886
4599,0.0,0.5258553624153137,0.06817986816167831,0.5712662935256958
4600,0.0,0.39865127205848694,0.18776780366897583,0.5791828632354736
4601,0.0,0.415053129196167,0.2270262986421585,0.514690637588501
4602,0.0,0.7538924217224121,0.44614332914352417,0.6445868611335754
4603,0.0,0.45000365376472473,0.20708926022052765,0.6184700131416321
4604,0.0,0.4850837290287018,0.3833449184894562,0.6629940271377563
4605,0.0,0.52447909116745,0.30815640091896057,0.6126729846000671
